2552,PAWEŁ,PATER,25,174
2553,BEATA,KUCZYŃSKA,24,973
2554,ANNA,NAUMOWICZ,19,596
2555,BARTŁOMIEJ,CZOSKA,18,158
2556,RAFAŁ,KRZYWOŃ,20,296
2557,JACEK,IWANOWSKI,19,319
2558,PRZEMYSŁAW,DAMEK,25,637
2559,MACIEJ,PRAŁAT,19,650
2560,WAWRZYNIEC,ŚWIĄTKOWSKI,20,881
2561,KATARZYNA,SAADE,25,280
2562,ANNA,WYTYCZAK,19,169
2563,ŁUCJA,KOWALSKA,19,355
2564,CHRISTIAN,SABA,20,325
2565,INA,PELKA,19,761
2566,MAGDALENA,KLUKOWSKA,19,164
2567,JULIA,BRYL,22,444
2568,BRONISŁAW,KRZEBIETKE,26,193
2569,BARTOSZ,SIEWIERSKI,18,809
2570,BEATA,SOWA,23,910
2571,WIESŁAWA,OWŁASIUK,23,67
2572,SZYMON,ZIEJA,22,654
2573,ALYSSA,GOŁASZEWSKA,20,500
2574,KRYSTYNA,SKOPNIK,25,615
2575,MAJA,IOAN,19,263
2576,MIECZYSŁAW,NIEDŹWIECKI,22,668
2577,DARIUSZ,KLISHEVICH,21,686
2578,PAWEŁ,POTOCZEK,22,586
2579,LECH,ROGOZIŃSKI,25,448
2580,KAZIMIERA,BOŁDYŃSKA VEL DOBRSKA,22,305
2581,JANINA,KNAPA,26,843
2582,ROMAN,PROKOP,24,395
2583,WIKTORIA,ROSIŃSKA,25,1
2584,ZOFIA,GADOMSKA,18,199
2585,DAMIAN,OLEJNICZAK,19,183
2586,JOHN,FUGLEWICZ,20,308
2587,HELENA,WOJCIECHOWSKA,26,404
2588,JOLANTA,WRZESIEŃ,23,493
2589,ANTONI,NIEDOŚPIAŁ,21,680
2590,ELŻBIETA,BUDA,18,894
2591,MICHAŁ,KUCHTA,22,183
2592,LUDMIŁA,PYZA,22,808
2593,ALBERT,JABS,26,388
2594,JOANNA,NOWACKA,22,536
2595,MAREK,TORBA,22,140
2596,ŁUCJA,ROMAŃCZUK,19,914
2597,MIROSŁAW,ZELENETSKYI,23,164
2598,KONRAD,BEDNAREK,20,911
2599,PIOTR,PACHUT,24,950
2600,DARIA,ZAPOROWSKA,19,473
2601,WIKTORIA,BASIAK,19,901
2602,NADIA,MELER,24,30
2603,CZESŁAW,BACHOWSKI,18,43
2604,ŁUKASZ,BOBICKI,18,403
2605,EDYTA,WĄSOWSKA,20,795
2606,MARIIA,GAJEWSKA,26,264
2607,WITOLD,PIWOWARCZYK,21,408
2608,CEZARY,LUSZOWSKI,18,38
2609,ANNA,SANDERA,26,833
2610,KACPER,ALLEN,25,568
2611,MICHAŁ,JĘDRZEJUK,23,477
2612,MARIA,KAPELKO,25,357
2613,ROZALIA,SISULEWSKA,26,569
2614,JOANNA,POTOCKA,21,674
2615,OLEKSANDR,GÓRLIŃSKI,25,462
2616,ELIZA,TOMKOWID,19,558
2617,JÓZEF,KALANDYK,21,252
2618,MARCIN,HOLIK,21,267
2619,PRZEMYSŁAW,ŁOTOCKI,24,835
2620,OLIWIA,BAJUR,18,639
2621,LESZEK,KOŚLACZ,23,694
2622,TADEUSZ,MACKIEWICZ,26,428
2623,NORBERT,DĄDALSKI,26,301
2624,KORNELIA,RATAJCZYK,18,399
2625,DAWID,LEWANDOWSKI,26,338
2626,KAROLINA,SOBIERAJ,24,541
2627,BEATA,KANIA,18,933
2628,MICHAŁ,GRYNCEWICZ,20,153
2629,ZUZANNA,PĘDZIKOWSKA,25,724
2630,PAWEŁ,SALZGER,26,165
2631,KRZYSZTOF,BATOR,21,770
2632,JAN,WOŹNIAK,20,275
2633,SERHII,BARAŃSKI,20,97
2634,ROMAN,KWIATKOWSKI,24,287
2635,ALEKSANDRA,BYRTUS,26,206
2636,ARTUR,STĘPIEŃ,24,238
2637,SŁAWOMIR,LEWSZUK,23,151
2638,DAGNY,MIKOŁAJCZYK,21,943
2639,JAN,SZAYNA,20,501
2640,KRZYSZTOF,GAJDUR,18,831
2641,MARIUSZ,MARKS,25,730
2642,IRENA,PRZYBYLSKA,19,874
2643,GRZEGORZ,ZOSZCZUK,26,459
2644,ALBIN,RADOMSKI,23,524
2645,GRZEGORZ,GOŁĘBIEWSKI,26,476
2646,JAKUB,WITYK,22,868
2647,PIOTR,ZOŃ,20,329
2648,MAREK,TARNOWSKI,22,569
2649,BOGUSŁAW,MICHAŁEK,22,303
2650,KALINA,ROBASZKIEWICZ,18,579
2651,TOMASZ,JERYCH,26,539
2652,MAREK,WIKTOR,22,280
2653,ARTŪRS,RYŚ,23,322
2654,STANISŁAW,SERAFIŃCZUK,23,785
2655,IRENEUSZ,ZIĘBA,24,177
2656,MAREK,BANASIAK,18,295
2657,MARIA,HORPYNKO,26,774
2658,MICHAŁ,GĄDEK,24,496
2659,MAKSYMILIAN,BUJALSKI,23,632
2660,TOMASZ,KIELAR,21,980
2661,SZYMON,PASZKO,22,60
2662,BARBARA,SUDOMIRSKA,20,815
2663,ELŻBIETA,MECHLIŃSKA,21,380
2664,MARCIN,BABICZ,25,900
2665,ANNA,COMSKA,22,76
2666,LUCYNA,NIEDZIELSKA,26,930
2667,BOGUSŁAW,JURGOWSKI,21,900
2668,BOŻENA,HOŁYŃSKA,25,210
2669,AGNIESZKA,ZAJĄC,20,228
2670,RAFAŁ,TKACZYK,23,207
2671,MONIKA,SKOCZYLAS,21,161
2672,WERONIKA,BABICZ,26,388
2673,MARIA,JAGLARZ,26,43
2674,DAWID,CIĘŻADLIK,24,211
2675,HELENA,KOSMALA,22,636
2676,HUBERT,SENDOR,21,959
2677,LUCYNA,MAGIERECKA,18,153
2678,GABRIELA,WEBER,19,459
2679,BARTŁOMIEJ,FUTA,19,852
2680,FILIP,FRĄTCZAK,24,460
2681,TYMOTEUSZ,OTOK,19,404
2682,MILENA,BURAK,24,727
2683,LIDIA,PŁASKA,21,240
2684,MARZENNA,PINKIEWICZ,26,187
2685,PAWEŁ,GASZYŃSKI,21,265
2686,KRZYSZTOF,PIETRZAK,20,289
2687,BARTŁOMIEJ,KONKEL,19,295
2688,MAJA,BASIAK,20,164
2689,SANDRA,PERSAK,26,573
2690,PIOTR,WIERZBICKI,21,820
2691,ANDRZEJ,POŁASKI,18,905
2692,DOROTA,ZAKRZEWSKA,22,133
2693,DARIA,KOWOL,19,223
2694,MARIA,KAJZAR,21,729
2695,ZOFIA,IGNASIAK,19,169
2696,BOGUMIŁA,PAŹ,23,911
2697,MIŁOSZ,KOCHAŃSKI,25,100
2698,OLGA,KRAIŃSKA,26,563
2699,IZABELA,KOWALSKA,22,337
2700,MARIA,TELESIŃSKA,24,402
2701,SABINA,BABORYKO,26,526
2702,DANIEL,JADANOWSKI,23,811
2703,ANIELA,MAŁEK,20,873
2704,ANNA,HEISIG,24,623
2705,MAKSYM,DEPA,19,673
2706,JOLANTA,POSŁUSZNY,23,191
2707,ANTONI,CHWAŁA,19,206
2708,MAŁGORZATA,ŚRÓBKA,18,525
2709,ILYA,WALCZYK,18,107
2710,DARIA,WIŚNIEWSKA,20,932
2711,ANETA,ZIĘTEK,24,995
2712,EUGENIUSZ,KACZMAREK,21,155
2713,PIOTR,CHLUDZIŃSKI,22,391
2714,PATRYCJA,WÓJTOWICZ,21,875
2715,EOIN,KOMOR,19,399
2716,STEFANIA,ŁABĘDZKA,25,885
2717,MAGDALENA,OLEKSIUK,25,806
2718,SYLWIA,SUŁECKA,21,352
2719,AGNIESZKA,OZIMEK,23,178
2720,MATEUSZ,STRYCZEK,25,514
2721,KAJETAN,BUDA,26,339
2722,YULIIA,SINIECKA,26,437
2723,KRYSTYNA,FILAR,26,892
2724,BERNARD,MEDVEDENKO,24,619
2725,ARTUR,KRAKOWIAK,19,881
2726,MICHALINA,PRUSZKOWSKA,24,46
2727,MARIUSZ,RADECKI,19,892
2728,ANNA,SUDOŁ,20,311
2729,KAMIL,KUJAWA,19,971
2730,DENIS,YAKHVAK,23,711
2731,MARTA,BACH,18,857
2732,ZYGMUNT,RURARZ,25,322
2733,KACPER,KOWALSKI,23,808
2734,PIOTR,GUMIŃSKI,23,713
2735,ARTUR,KMIECIK,24,897
2736,MONIKA,MADCZAK,21,293
2737,CZESŁAW,BABIARZ,21,304
2738,AGNIESZKA,WIĘZIK,19,258
2739,RAFAŁ,KLIMEK,19,852
2740,ZENON,MULAWA,25,575
2741,TADEUSZ,TURZAŃSKI,22,943
2742,ANNA,DRAMCZYK,20,891
2743,MIECZYSŁAW,KOHYT,20,219
2744,PIOTR,SWAT,20,154
2745,AGNIESZKA,MOLIŃSKA,18,44
2746,WIKTORIA,KURA,26,91
2747,KRYSTIAN,ŚLIWIŃSKI,18,538
2748,HALYNA,ŁUKAŃKO,26,129
2749,GABRIELA,BŁONIARCZYK,24,30
2750,MONIKA,OBARSKA,26,409
2751,MAREK,CHUDZIK,22,967
2752,JAROSŁAW,KARLSSON,19,318
2753,HALINA,DZIUBAN,25,628
2754,ROBERT,KOZYRA,25,504
2755,NATALIA,PAŁUBA,23,942
2756,IRENA,JACH,19,176
2757,MATEUSZ,JARVIE,26,727
2758,TOMASZ,SZYMAŃSKI,23,555
2759,LUBOMIR,SŁOMSKI,25,74
2760,OLGA,WYSOCKA,20,378
2761,MAŁGORZATA,BABIARZ,23,438
2762,MIECZYSŁAW,GOŁASZEWSKI,23,409
2763,JUSTYNA,WESOŁOWSKA,23,185
2764,RADOSŁAW,KIEŁBASA,24,7
2765,ROMUALD,WOJCIECHOWSKI,21,118
2766,MAGDALENA,WYDRA,22,195
2767,ROBERT,MIŁOSZ,18,948
2768,OKSANA,ADAMEJT,24,850
2769,MONIKA,STELMASHCHUK,25,700
2770,JAROSŁAW,TRELA,23,777
2771,ESTERA,GRZYBOWSKA,19,674
2772,KAROLINA,PAPUGA,26,212
2773,MARTA,PAWELCZYK,21,104
2774,VIKTORIIA,WÓJCIAK,25,619
2775,VIKTORYIA,DZIK,22,136
2776,IHOR,CEJKO,23,173
2777,JACEK,BERNACKI,18,54
2778,KACPER,OLSZEWSKI,20,364
2779,JOANNA,BUKOWSKA,22,647
2780,PAWEŁ,CHOJNOWSKI,26,492
2781,MYKYTA,ŻURAWSKI,20,444
2782,BARBARA,GRZELAK,23,297
2783,ARTUR,KOWALSKI,20,490
2784,BRAJAN,JANAS,22,10
2785,LIDIA,KIEŁBASIŃSKA,18,420
2786,JANUSZ,PAWŁOWSKI,18,544
2787,MAGDALENA,BOROWSKA,23,353
2788,PAWEŁ,VIVCHARYK,24,121
2789,KATARZYNA,URBANOWICZ,24,676
2790,PAWEŁ,ZIĘBA,19,252
2791,KRZYSZTOF,SHAPOVAL,25,967
2792,BEATA,SMÓL,26,610
2793,JAN,KOPEL,26,409
2794,ZBIGNIEW,URODA,23,37
2795,STANISŁAW,JARACZ,19,76
2796,GRAŻYNA,GRANOSIK,19,701
2797,KACPER,PALANIS,22,988
2798,DAMIAN,LISIEWSKI,26,702
2799,MARTA,ZELEK,20,79
2800,MARIUSZ,SROCKI,21,755
2801,BARTŁOMIEJ,KALISZ,24,272
2802,TOMASZ,WEBER,26,271
2803,GABRIELA,ZABORSKA,19,964
2804,SEBASTIAN,KIEDROWSKI,21,637
2805,MARIA,SODEL,24,282
2806,EDUARD,ZIELIŃSKI,18,497
2807,STEPHEN,BIAŁECKI,19,694
2808,DARIUSZ,SIEMIŃSKI,19,112
2809,MATEUSZ,KISIEL,20,835
2810,BRONISŁAWA,JACZYŃSKA,25,457
2811,ALICJA,JANICKA,24,417
2812,MICHAŁ,GOOS,23,25
2813,JOANNA,TE WIERIKE,21,820
2814,MARIA,KOZŁOWSKA,23,100
2815,JULIA,ROLBIECKA,18,334
2816,PRZEMYSŁAW,ZALEWSKI,18,819
2817,JAKUB,JASKOWIAK,24,294
2818,ELŻBIETA,KOWNACKA,19,425
2819,KACPER,ATŁAS,19,827
2820,LENA,SKALSKA,22,561
2821,MAŁGORZATA,WOŹNIAK,22,981
2822,KAMIL,SKRZECZEK,26,301
2823,CZESŁAWA,KRAMEK,18,878
2824,MONIKA,PETNER,22,533
2825,KAROLINA,TARNIEWICZ,23,48
2826,WŁADYSŁAW,SEREK,22,608
2827,GRZEGORZ,GREGORCZYK,25,846
2828,ADAM,BAJORSKI,21,559
2829,RYSZARD,BOROWICZ,23,16
2830,MARIAN,JARZYNKA,20,350
2831,BEATA,SZAFRAŃSKA,26,734
2832,DARIUSZ,BĄK,24,266
2833,ELŻBIETA,BUCZAK,24,98
2834,KAZIMIERZ,WEBER,19,120
2835,SYLWIA,ŻEBROWSKA,22,318
2836,ELŻBIETA,MIKRUT,22,217
2837,KRYSTYNA,KOCIUBA,23,282
2838,JÓZEF,ZIELIŃSKI,23,450
2839,JAN,NOWAK,18,176
2840,ROMAN,JAWORSKI,19,303
2841,DOROTA,TRZECIAK,25,878
2842,EMILIA,NOWAK,25,854
2843,ZDZISŁAWA,VRTIŠKA,26,388
2844,SZYMON,BUREK,22,381
2845,ZDZISŁAW,PERON,22,75
2846,PAWEŁ,MRUK,21,438
2847,PAULINA,KRZYŻANIAK,25,824
2848,DANIELE,GROMEK,20,173
2849,ALBIN,BIESIADOWSKI-ROGALSKI,24,96
2850,MAŁGORZATA,SZIL,22,815
2851,MONIKA,KAMIŃSKA,19,215
2852,ARTUR,TYMOSZUK,18,332
2853,DONATA,BUCZEK,22,965
2854,LESZEK,KOZŁOWSKI,22,305
2855,ANDRZEJ,PIECZENIAK,21,836
2856,JULIA,STANIA,24,318
2857,MICHAŁ,KIMLA,21,799
2858,JULIA,KONDRUSIK,18,109
2859,ŁUKASZ,OLEKSIAK,23,291
2860,BOŻENA,GRASZA,21,873
2861,STEFAN,DULĘBA,18,91
2862,OSCAR,STARZEC,25,550
2863,BOŻENA,SIEMIENIUCH,20,116
2864,DOMINIK,ŚWIERCZEK,19,932
2865,KACPER,OGÓREK,22,965
2866,KATARZYNA,JAŁOCHA,25,817
2867,IGOR,KLUCHA,24,301
2868,GRZEGORZ,SZEWCZYK,26,810
2869,IZABELA,ŻYWCZOK,25,307
2870,ILONA,GELLER,23,7
2871,KAMIL,NOWAK,24,435
2872,PIOTR,PAJER,22,567
2873,MAREK,LIPP,26,138
2874,HELENA,JANCZYK,23,23
2875,MICHAŁ,ŁOSEK,24,580
2876,PIOTR,GRABOWSKI,25,787
2877,WIKTOR,MARCZAK,23,196
2878,KAMIL,DĄBROWSKI,24,58
2879,TEOFIL,ZŁAKOWSKI,24,755
2880,IGA,ZIOŁECKA,20,85
2881,ALICJA,LAHANOVSKA,24,652
2882,PAVLA,JURASZCZYK,24,703
2883,RAFAŁ,LESIŃSKI,23,681
2884,LIDIA,KWIATKOWSKA,21,903
2885,ANNA,OSIŃSKA,24,600
2886,STANISŁAWA,ROLKA,20,390
2887,ALEKSANDRA,ANDRZEJEWSKA,19,436
2888,JAKUB,SUCHARZEWSKI,26,720
2889,ANDRZEJ,CICHOS,20,50
2890,ADAM,WOŹNIAK,21,784
2891,SYLWESTER,KOZIEŁ,20,895
2892,WIESŁAWA,DOLIŃSKA,18,897
2893,HELENA,SZYBA,26,187
2894,ELŻBIETA,ZIELIŃSKA,21,740
2895,PATRYK,SANKOWSKI,25,974
2896,DANIEL,SZCZERBA,22,374
2897,ADAM,MICHAEL,19,52
2898,JACEK,DURMA,19,29
2899,DARIUSZ,FLOREK,23,148
2900,PAULINA,WIECZORKIEWICZ,25,340
2901,LIDIA,GAWLAK,19,2
2902,JADWIGA,CINIEWSKA,18,963
2903,JAKUB,KOWALIK,26,808
2904,HENRYK,SENTOREK,25,431
2905,KRYSTYNA,GÓRECKA,22,887
2906,MAŁGORZATA,PLAGA,19,117
2907,ANIELA,FIDUT,26,680
2908,ZBIGNIEW,PLIUSHCH,22,259
2909,ELŻBIETA,NIEWIERKIEWICZ,18,767
2910,FILIP,URBAŃSKI,20,352
2911,MARCEL,MARKOWSKI,24,780
2912,MIROSŁAW,WOJTASEK,23,437
2913,JUSTYNA,CICHOŃ,18,46
2914,NIKODEM,KOPERCZAK,21,210
2915,JAROSŁAW,MIERZEJEWSKI,23,717
2916,MARIAN,TOMERA,18,180
2917,WIOLETTA,MAJEWSKA,20,164
2918,KATARZYNA,RADOMSKA,21,766
2919,ANNA,WIŚNIEWSKA,23,612
2920,LUCYNA,ANDRUCHÓW,25,558
2921,RONA,PIOTROWSKA,25,542
2922,ŁUKASZ,WRÓBEL,23,551
2923,MARIUSZ,GIEMZA,22,973
2924,MARCIN,DZIOBA,18,936
2925,KATARZYNA,SIEK,26,676
2926,ADAM,SZCZEPANIAK,22,872
2927,SZYMON,CHUDZIK,26,216
2928,PIOTR,KOŁDA,25,730
2929,BARNO,ANDONOV,26,891
2930,MATEUSZ,MALINOVSKYI,22,735
2931,KRYSTYNA,KRAJEWSKA,20,579
2932,NIKOLA,MOROZ,18,799
2933,JULIA,SAMUL,19,104
2934,MATEUSZ,CIEŚLIŃSKI,21,504
2935,LEON,DĄBROWSKI,18,822
2936,PIOTR,KRAICZEK,26,506
2937,RYSZARD,CHMURA,23,386
2938,KRYSTYNA,JUR,20,191
2939,ANDRZEJ,GABRYŚ,26,724
2940,IRENA,POLNIAK,26,262
2941,VOLODYMYR,SZAŁECKI,22,146
2942,ARKADIUSZ,WICKI,19,73
2943,JACEK,BARTCZAK,26,328
2944,MAŁGORZATA,DUDA,22,122
2945,JANINA,MICKHOLZ,19,864
2946,MAŁGORZATA,MOŹDZIERZ,22,272
2947,PIOTR,SZABŁOWSKI,22,831
2948,PIOTR,TOBOŁA,25,339
2949,IRYNA,RYBARCZYK,20,543
2950,SŁAWOMIR,KASPERSKI,24,6
2951,DAWID,PAPIERNIK,24,231
2952,JERZY,HORDZIEJEWICZ,24,517
2953,ANNA,RAMS,23,566
2954,PAWEŁ,KISIEL,21,11
2955,MICHALINA,SIOŁA,26,625
2956,FURKAN,AFANASIEV,21,404
2957,EWA,LIPIEJKO,21,264
2958,MICHAŁ,LEŚNIAK,26,494
2959,ŁUKASZ,PAJĄCZEK,23,343
2960,BARTŁOMIEJ,ZARYCHTA,20,243
2961,TERESA,KNAPIK,23,15
2962,CZESŁAWA,GAWLIK,19,728
2963,MATEUSZ,KROPIELNICKI,21,250
2964,MAŁGORZATA,JACAK,24,688
2965,IVRII,CIECHANOWICZ,19,578
2966,MARIAN,SUROWANIEC,25,657
2967,DAGMARA,RUSZCZAK,24,186
2968,JADWIGA,GÓRECKA,22,766
2969,MACIEJ,WRÓBLEWSKI,22,338
2970,JAN,BANDERA,24,828
2971,KINGA,HOLKO,25,815
2972,KAROL,GRZEŚKO,25,694
2973,MARTA,WYŻGA,18,922
2974,EWA,KRUKOWSKA,21,611
2975,ALEKSANDRA,KWIATKOWSKA,19,31
2976,RYSZARD,TOMAŁA,24,917
2977,MARIA,SZCZENIOWSKA,23,154
2978,TADEUSZ,KAPUŚCIK,18,625
2979,CECYLIA,SZARADOWSKA,24,611
2980,JAN,RUTKOWSKI,26,656
2981,DARIUSZ,MEDOROWSKI,18,423
2982,BARBARA,CICHOŃ,24,455
2983,JOANNA,SPYCHAŁA,26,913
2984,KACPER,WÓJCIK,26,9
2985,AGATA,BORZĘDOWSKA,21,917
2986,ROKSANA,SOBOLEWSKA,26,604
2987,PRZEMYSŁAW,MATUSZELAŃSKI,21,924
2988,ZUZANNA,NAWROCKA,25,972
2989,JOANNA,KAMIEŃCZUK,22,487
2990,ELŻBIETA,KITA,24,101
2991,NIKODEM,BAJOREK,19,79
2992,SIARHEI,BAREJA,21,249
2993,DANIEL,LEWANDOWSKI,24,180
2994,ROBERT,SIKORA,23,629
2995,BRONISŁAWA,ŁUCZAK,22,146
2996,WANDA,PEIKERT,22,595
2997,JAN,WOCIÓR,23,351
2998,JAN,BRYK,18,803
2999,GABRIELA,DYBA,22,814
3000,ARTUR,LIGĘZA,24,976
3001,MARIAN,NOWICKI,20,290
3002,KATARZYNA,MARCINKOWSKA,19,820
3003,JOANNA,DUDA,22,27
3004,ANNA,WIĄCEK,21,979
3005,SEBASTIAN,JANELIDZE,22,784
3006,JAKUB,MARCONI,24,126
3007,BEATA,IWANECKA,20,883
3008,EMILIA,RZYSKA,23,172
3009,MAKSYMILIAN,REMISZ,24,158
3010,MICHAŁ,LAUGHLIN,23,292
3011,ARTEM,PORADZISZ,26,273
3012,BEATA,WASIK,23,496
3013,ZUZANNA,RYCHTER,19,525
3014,DANIEL,KUBISZYN,21,289
3015,IGNACY,ZIELIŃSKI,19,652
3016,MIRIANI,TRZECIAK,21,875
3017,ADRIAN,DĄBSKI,24,942
3018,KATARZYNA,NOWOCIEŃ,18,700
3019,RYSZARD,BEDNARSKI,21,938
3020,DAMIAN,CHMIELARSKI,26,738
3021,RYSZARD,KUSTRA,23,106
3022,PIOTR,RYNKIEWICZ,20,507
3023,PATRYCJA,ZIELONKA,22,242
3024,IZABELA,MILEWSKA,21,446
3025,FILIP,ROBACZEK,23,453
3026,MACIEJ,ŚLEBODZIŃSKI,18,58
3027,ARTUR,JOB,21,618
3028,PAWEŁ,ŚLIWIŃSKI,25,171
3029,RENATA,KWAPISZ,19,471
3030,ŁUKASZ,WOJTUNIK,26,851
3031,JOANNA,SURMIAK,22,737
3032,PAULINA,LEŚNIAK,20,504
3033,MICHAŁ,GAJ,23,342
3034,MAGDALENA,KISIEL,25,920
3035,LIDIA,KUREK,22,274
3036,HONORATA,JEŻEWSKA,20,359
3037,SYLWIA,WINIARZ,23,363
3038,DANUTA,CUETO,21,245
3039,NIKOLA,MOJAK,21,70
3040,ZYGMUNT,PĄCZKA,20,269
3041,SERGIU,KOZON,24,639
3042,CZESŁAW,KABACIŃSKI,21,665
3043,SEBASTIAN,MAKAREWICZ,25,124
3044,MAREK,ANDRUKIEWICZ,22,844
3045,ANTONINA,KUPIEC,24,761
3046,JAN,MAZUREK,22,403
3047,DOROTA,ŚLIWA,22,416
3048,MAREK,LUBOJAŃSKI,20,892
3049,ZOFIA,SKRZYP,20,214
3050,ANDRZEJ,PŁÓCIENNICZAK,18,995
3051,KAMIL,SYNIAVSKYI,18,509
3052,BOŻENA,FIREK,24,537
3053,KAROLINA,NOWAK,25,493
3054,ANNA,SZKLARSKA,22,966
3055,VANESSA,DZIERGOWSKA,19,47
3056,JÓZEF,KUŹMIŃSKI,26,447
3057,KRZYSZTOF,GNYP,19,30
3058,ELŻBIETA,WOŁODŹKO,26,884
3059,BRYGIDA,MAJEWSKA,18,689
3060,KRZYSZTOF,POLIKSZA,22,1
3061,PRZEMYSŁAW,GRABOWSKI,21,135
3062,ANNA,MURAWSKA,20,693
3063,BEATA,SZEWCZYK,23,159
3064,PAWEŁ,ZARZYCKI,20,39
3065,JACEK,DASHIEV,22,867
3066,ZDZISŁAWA,GABRYELCZYK,25,398
3067,ANNA,GIERAŁKA,23,474
3068,MAREK,BASIAK,22,862
3069,JACEK,TOKARZ,23,686
3070,MARTA,GAJECKA,22,378
3071,RAFAŁ,GILEWSKI,19,821
3072,LESZEK,WASIAK,26,450
3073,KRYSTIAN,HOŁODNIAK,26,665
3074,ANETA,PUCKO,21,404
3075,RADOSŁAW,HARAI,23,296
3076,SARA,GLISTAK,24,496
3077,MONIKA,SZCZYRBA,23,974
3078,KRZYSZTOF,PIETRZYKOWSKI,26,410
3079,GRAŻYNA,SŁOWIK,21,753
3080,ALEKSANDER,ZAWORSKI,25,991
3081,TERESA,BARTNICKA,24,24
3082,EUGENIUSZ,MATYSIAK,22,620
3083,VLADYSLAV,SŁOWIK,26,521
3084,JAKUB,SALAMON,26,293
3085,BOGDAN,NOWICKI,26,107
3086,AGNIESZKA,ŚNIEŻAWSKA,21,147
3087,MAŁGORZATA,ŚWIENC,22,698
3088,GABRIELA,WITKOWSKA,24,823
3089,JANUSZ,MAKOWSKI,18,523
3090,ZYGMUNT,KOWALSKI,22,341
3091,KRZYSZTOF,MATYSKA,25,835
3092,WOJCIECH,BARSZCZ,23,336
3093,PRZEMYSŁAW,DREJASZ,24,283
3094,DIANA,MIERZWA,22,549
3095,KRZYSZTOF,KRALKOWSKI,26,844
3096,BOGUSŁAWA,GABORY,19,611
3097,KAROLINA,MOŚCICKA,21,972
3098,ZDZISŁAW,OSTROWSKI,25,504
3099,TERESA,CZMOK,20,404
3100,JAKUB,AMBROSZCZYK,24,509
3101,JACEK,SAPIAN,21,439
3102,ZOFIA,SZATANIK,25,547
3103,ZENON,BIELICKI,26,477
3104,MARZENA,PALUCH,20,106
3105,MARTA,SZEWCZYK,22,712
3106,JAKUB,SOBIECH,22,393
3107,MARCIN,SZPULARZ,25,433
3108,MARTA,WÓJCIK,20,392
3109,GRZEGORZ,KRÓL,23,921
3110,ADRIAN,GÓRECKI,26,929
3111,IWONA,SAMULEWICZ,19,235
3112,JOANNA,DYJASIŃSKA,19,825
3113,PAWEŁ,JAŁBRZYKOWSKI,19,857
3114,SZYMON,DURA,22,397
3115,AMELIA,WŁODARCZYK,24,500
3116,ZBIGNIEW,JAKUBIAK,21,475
3117,ASIM,RAILEAN,20,527
3118,MARIUSZ,MIDURA,23,757
3119,VOLODYMYR,MACHOLA,19,47
3120,MAGDALENA,KARPIŃSKA,21,410
3121,BARTŁOMIEJ,MATWIJÓW,18,22
3122,ALDONA,KOWALIK,21,258
3123,TOMASZ,MUŁA,19,483
3124,JAN,NADSTAZIK,18,870
3125,DOROTA,MALICKA,23,286
3126,ZBIGNIEW,JASIŃSKI,26,616
3127,PRZEMYSŁAW,BARTOŃ,18,413
3128,STEFANIA,TWARDOWSKA,25,928
3129,SEBASTIAN,ZDUŃSKI,25,749
3130,JAN,OWCZAREK,20,467
3131,WACŁAW,SŁOMCZYŃSKI,21,319
3132,URSZULA,COTT,22,718
3133,AMELIA,OLBRYŚ,23,776
3134,JERZY,RAVSHANOV,25,635
3135,ADAM,BUŁKA,20,681
3136,TOMASZ,KOPACZ,25,7
3137,WANDA,KRAJENTA,24,105
3138,DARIUSZ,KRAJEWSKI,21,139
3139,EDYTA,KOTARBA,24,370
3140,ROBERT,NATKANIEC,22,449
3141,STANISŁAWA,BURY,23,911
3142,PAULINA,KOZŁOWSKA,19,596
3143,BEATA,DAJCZ,18,699
3144,KLAUDIA,POP,18,966
3145,KACPER,SIWIEC,26,212
3146,DOROTA,LESZKO,21,504
3147,ADAM,GIEMZA,26,463
3148,JAKUB,ADAMIEC,24,573
3149,WIKTOR,HILA,21,6
3150,KAMIL,SKOTNICKI,25,296
3151,IZABELA,SZKUP,23,107
3152,SYLWERIUSZ,ŚCIBOR,25,422
3153,STANISŁAWA,KUTYPA,25,854
3154,KRZYSZTOF,BARCIK,25,367
3155,JANINA,SZUSTER,22,22
3156,POLA,ZIENTEK,18,974
3157,MAŁGORZATA,BUJAKOWSKA,18,822
3158,ROMAN,SULIK,23,80
3159,MARTA,KUCZERA,21,220
3160,HUBERT,GAŚ,19,193
3161,EDMUND,KOTT,18,483
3162,JAKUB,CHOJNICKI,23,643
3163,JUSTYNA,LECH,22,261
3164,ROMAN,SKRZYPEK,20,255
3165,JOANNA,ZBROJA,22,886
3166,RENATA,KRĘPLEWSKA,21,990
3167,MARIA,PIASECKA,19,781
3168,SOFIA,BARAN,24,669
3169,MARCIN,ŚWIĄTAŃSKI,21,928
3170,MARIOLA,RUSNACZYK,23,744
3171,DANIEL,JAKUSZKO,18,872
3172,JANINA,WILCZYŃSKA,18,485
3173,AGNIESZKA,DZIUBA,21,826
3174,ADELA,JANCZEWSKA,24,959
3175,MARIUSZ,SKURSKI,23,499
3176,KATARZYNA,SZWAJNOCH,26,561
3177,BORISLAV,WOLNY,20,709
3178,ANNA,GORAJ,21,521
3179,TERESA,WOLSKA,26,57
3180,WOJCIECH,RATAJSZCZAK,26,257
3181,DOMINIKA,KRUPA,19,957
3182,DOMINIK,ZYGMUNCIAK,21,361
